titulo,streams,daily,es_feature
Actually Romantic,"207,332,172","453,082",No
Sparks Fly,"207,301,961","39,120",No
the lakes - bonus track,"207,253,573","59,719",No
The Black Dog,"205,876,805","115,656",No
CANCELLED!,"201,427,020","436,590",No
High Infidelity,"197,694,161","50,026",No
Better Man (Taylor's Version) (From The Vault),"197,149,245","106,305",No
How You Get The Girl,"191,952,320","33,337",No
Ruin The Friendship,"190,976,297","449,941",No
Eldest Daughter,"187,018,086","371,398",No
Sparks Fly (Taylor’s Version),"183,320,388","65,073",No
enegade,"182,794,644","112,046",Si
Welcome To New York (Taylor's Version),"181,732,007","67,528",No
I Can Fix Him (No Really I Can),"181,230,824","78,598",No
Better Than Revenge (Taylor's Version),"178,885,146","48,917",No
Soon You’ll Get Better (feat. The Chicks),"176,819,029","42,456",No
Dear Reader,"173,880,389","57,664",No
Clean (Taylor's Version),"172,700,937","82,204",No
wo Is Better Than One (feat. Taylor Swift),"171,014,134","46,897",Si
Clara Bow,"170,988,849","75,308",No
I Hate It Here,"168,780,766","100,651",No
Honey,"166,934,253","378,412",No
I Wish You Would,"166,760,195","26,279",No
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),"165,916,461","27,397",No
The Story Of Us,"165,717,738","21,049",No
Wonderland,"164,728,800","24,025",No
Peter,"164,568,277","112,992",No
Babe (Taylor's Version) (From The Vault),"164,422,634","55,210",No
Tim McGraw,"164,004,956","33,009",No
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),"160,984,329","60,737",No
It’s Nice To Have A Friend,"160,654,270","31,491",No
Speak Now,"160,595,284","24,586",No
State Of Grace (Taylor's Version),"159,893,918","44,256",No
Begin Again (Taylor's Version),"159,463,036","100,400",No
Chloe or Sam or Sophia or Marcus,"158,949,679","94,342",No
You Are In Love,"158,462,175","27,092",No
Suburban Legends (Taylor's Version) (From The Vault),"156,623,105","50,575",No
The Bolter,"156,373,090","102,514",No
Glitch,"156,238,017","37,185",No
You Are In Love (Taylor's Version),"155,886,016","102,877",No
Come Back...Be Here (Taylor's Version),"155,772,755","57,969",No
All You Had To Do Was Stay (Taylor's Version),"155,558,773","63,088",No
closure,"155,248,966","35,104",No
Should've Said No,"155,210,734","35,845",No
Dear John,"154,567,073","22,690",No
White Horse (Taylor’s Version),"150,006,449","69,565",No
Bad Blood (Taylor's Version),"149,419,697","61,985",No
Dear John (Taylor's Version),"147,738,732","42,380",No
it’s time to go - bonus track,"147,331,942","45,322",No
Fearless,"146,099,371","47,539",No
Forever & Always (Taylor’s Version),"145,924,577","36,631",No
I Know Places,"145,531,510","19,571",No
The Story Of Us (Taylor's Version),"144,109,592","53,330",No
Speak Now (Taylor's Version),"143,716,353","41,968",No
Begin Again,"143,519,323","23,435",No
Treacherous (Taylor's Version),"143,351,737","37,165",No
Crazier,"142,180,525","44,197",No
The Albatross,"140,856,092","65,791",No
Only The Young - Featured in Miss Americana,"139,128,730","17,953",No
Last Kiss,"138,450,915","31,248",No
Mean (Taylor's Version),"137,334,710","36,589",No
I Wish You Would (Taylor's Version),"134,912,919","52,737",No
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),"134,739,929","41,056",No
Foolish One (Taylor’s Version) (From The Vault),"133,877,275","47,167",No
Sad Beautiful Tragic (Taylor's Version),"133,579,373","41,754",No
Last Kiss (Taylor's Version),"133,425,057","77,164",No
thanK you aIMee,"132,318,588","55,903",No
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),"131,794,426","21,041",No
Fifteen (Taylor’s Version),"131,293,784","31,118",No
Fifteen,"130,454,581","20,261",No
I Look in People's Windows,"127,629,912","64,839",No
Timeless (Taylor’s Version) (From The Vault),"126,305,586","45,832",No
White Horse,"124,401,660","24,123",No
Haunted (Taylor's Version),"124,039,999","48,721",No
I Almost Do (Taylor's Version),"123,755,712","40,530",No
abe,"121,997,842","19,085",Si
Forever Winter (Taylor's Version) (From The Vault),"121,061,242","29,904",No
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),"120,526,762","37,597",No
Cassandra,"120,314,671","56,442",No
This Love,"119,683,255","20,648",No
Wonderland (Taylor's Version),"119,570,018","53,226",No
How You Get The Girl (Taylor's Version),"119,547,417","52,460",No
Hey Stephen (Taylor’s Version),"117,713,153","30,423",No
Haunted,"117,485,908","22,754",No
I Know Places (Taylor's Version),"116,524,249","47,478",No
Holy Ground (Taylor's Version),"116,244,475","33,040",No
Long Live,"115,756,043","23,628",No
Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),"115,019,790","34,917",No
Karma (feat. Ice Spice),"113,135,130","24,111",No
Stay Stay Stay (Taylor's Version),"112,298,932","25,490",No
When Emma Falls in Love (Taylor’s Version) (From The Vault),"109,099,269","28,885",No
The Manuscript,"103,935,244","60,066",No
That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),"99,538,726","20,447",No
The Lucky One (Taylor's Version),"99,488,184","24,274",No
Never Grow Up,"98,411,484","18,115",No
he Alcott (feat. Taylor Swift),"98,198,300","47,369",Si
You’re Not Sorry (Taylor’s Version),"96,975,060","27,452",No
The Other Side Of The Door (Taylor’s Version),"95,894,181","29,125",No
The Moment I Knew (Taylor's Version),"94,252,397","25,978",No
If This Was A Movie (Taylor’s Version),"94,054,253","36,880",No
Starlight (Taylor's Version),"92,990,068","25,914",No
Carolina - From The Motion Picture “Where The Crawdads Sing”,"92,846,346","25,017",No
Don’t You (Taylor’s Version) (From The Vault),"91,870,618","23,621",No
Robin,"91,681,865","48,045",No
Never Grow Up (Taylor's Version),"87,267,982","40,787",No
Breathe (feat. Colbie Caillat) (Taylor’s Version),"86,455,192","23,980",No
asoline (feat. Taylor Swift),"86,159,588","31,904",Si
oth of Us (feat. Taylor Swift),"85,937,943","18,617",Si
Untouchable (Taylor’s Version),"83,424,776","42,425",No
Cornelia Street - Live From Paris,"82,398,603","23,793",No
The Way I Loved You,"82,383,424","24,560",No
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),"81,468,438","26,732",No
Back To December - Acoustic,"81,231,397","7,231",No
September - Recorded at The Tracking Room Nashville,"81,059,157","11,457",No
Ours (Taylor’s Version),"80,734,437","26,143",No
Ours,"77,774,798","10,511",No
Girl At Home (Taylor's Version),"76,950,271","20,416",No
Jump Then Fall (Taylor’s Version),"75,420,229","23,282",No
We Were Happy (Taylor’s Version) (From The Vault),"74,810,907","14,920",No
Breathe,"74,577,444","10,940",No
Tell Me Why (Taylor’s Version),"73,866,361","17,874",No
The Last Time,"72,530,800","10,255",No
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,"71,744,110","39,035",No
Today Was A Fairytale (Taylor’s Version),"71,663,748","20,574",No
State Of Grace (Acoustic Version) (Taylor's Version),"71,097,730","22,327",No
Bye Bye Baby (Taylor’s Version) (From The Vault),"70,144,057","13,673",No
The Best Day (Taylor’s Version),"70,050,849","23,040",No
Forever & Always (Piano Version) (Taylor’s Version),"68,079,883","19,478",No
State Of Grace,"67,543,473","11,649",No
I Almost Do,"66,931,096","8,463",No
I'm Only Me When I'm With You,"66,649,776","18,540",No
Innocent (Taylor's Version),"66,406,764","22,200",No
Stay Stay Stay,"62,550,574","8,115",No
Mary's Song (Oh My My My),"62,187,627","17,505",No
exile (feat. Bon Iver) - the long pond studio sessions,"61,264,841","16,518",No
Treacherous,"60,160,374","8,312",No
Forever & Always,"59,927,286","11,202",No
Holy Ground,"59,745,339","10,461",No
Change (Taylor’s Version),"57,981,464","14,900",No
Ronan (Taylor's Version),"57,390,326","15,923",No
Cold As You,"57,250,589","15,991",No
Innocent,"56,866,611","7,805",No
Superman (Taylor’s Version),"56,796,865","19,769",No
Mine - POP Mix,"56,466,229","6,563",No
A Place in this World,"55,924,726","17,865",No
the lakes - original version,"55,910,918","12,160",No
Hey Stephen,"55,155,956","9,707",No
Come In With The Rain (Taylor’s Version),"53,055,207","14,095",No
The Story Of Us,"52,182,826","11,226",No
Delicate - Seeb Remix,"51,920,362","13,638",No
Delicate - Recorded at The Tracking Room Nashville,"51,653,308","18,785",No
You're Not Sorry,"50,918,551","8,065",No
Eyes Open (Taylor's Version),"50,296,302","10,833",No
If This Was A Movie,"48,805,298","8,607",No
The Lucky One,"47,786,424","7,038",No
Superstar (Taylor’s Version),"47,762,796","13,278",No
Starlight,"47,616,523","7,573",No
cardigan - cabin in candlelight version,"46,818,047","8,513",No
Come Back...Be Here,"46,557,110","7,313",No
Stay Beautiful,"46,063,282","12,526",No
Teardrops on My Guitar - Pop Version,"45,900,914","15,990",No
Invisible,"45,419,070","12,176",No
The Best Day,"45,408,223","9,290",No
Death By A Thousand Cuts - Live From Paris,"45,099,910","8,737",No
Tied Together with a Smile,"44,473,071","12,860",No
Last Christmas,"43,786,507","3,909",No
Sad Beautiful Tragic,"43,518,598","6,973",No
Cruel Summer - LP Giobbi Remix,"43,491,855","22,598",No
willow - dancing witch version (Elvira remix),"43,053,691","4,723",No
The Outside,"40,963,635","11,836",No
Love Story (Taylor's Version) - Elvira Remix,"40,004,227","8,595",No
Anti-Hero - Kungs Remix,"39,983,353","18,086",No
Fortnight (feat. Post Malone) - BLOND:ISH Remix,"39,339,099","24,126",No
Anti-Hero - Acoustic Version,"37,674,685","9,878",No
Cruel Summer - Live from TS | The Eras Tour,"36,214,592","11,841",No
Tell Me Why,"35,155,296","6,297",No
Today Was A Fairytale - US Version,"35,030,505","8,158",No
Daylight - Live From Paris,"34,844,204","25,135",No
A Perfectly Good Heart,"34,332,276","9,878",No
The Moment I Knew,"34,221,240","4,550",No
cardigan - the long pond studio sessions,"33,724,517","14,730",No
Lavender Haze - Acoustic Version,"33,537,727","8,371",No
my tears ricochet - the long pond studio sessions,"30,777,687","13,464",No
Change,"30,347,078","5,743",No
Lover - First Dance Remix,"29,880,021","7,478",No
Forever & Always - Piano Version,"29,717,427","4,065",No
...Ready For It? - BloodPop® Remix,"29,574,553","7,090",No
Lavender Haze - Felix Jaehn Remix,"28,944,230","6,101",No
Jump Then Fall,"28,556,332","5,421",No
this is me trying - the long pond studio sessions,"28,297,637","13,058",No
august - the long pond studio sessions,"28,112,308","9,806",No
Superman,"28,082,290","4,293",No
Haunted - Acoustic Version,"27,840,784","5,191",No
Anti-Hero (feat. Bleachers),"26,622,132","7,663",No
Untouchable,"26,013,612","5,853",No
State Of Grace - Acoustic,"25,632,201","3,213",No
enegade - Pop Version,"25,339,173","31,335",Si
"Sweeter Than Fiction - From ""One Chance"" Soundtrack","25,252,967","9,038",No
Girl At Home,"25,247,110","4,275",No
Message In A Bottle (Fat Max G Remix) (Taylor’s Version),"24,418,212","5,443",No
the 1 - the long pond studio sessions,"24,041,204","7,734",No
The Man - Live From Paris,"23,775,728","3,564",No
mirrorball - the long pond studio sessions,"22,707,433","8,116",No
illicit affairs - the long pond studio sessions,"20,888,275","7,530",No
the lakes - the long pond studio sessions,"20,762,232","7,556",No
Anti-Hero - ILLENIUM Remix,"20,615,519","8,082",No
"Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""","20,230,779","3,366",No
Fortnight (feat. Post Malone) - Acoustic Version,"19,850,706","15,473",No
willow - lonely witch version,"19,547,548","5,919",No
irch,"19,391,080","11,080",Si
Red - Original Demo Recording,"19,064,219","2,503",No
Come In With The Rain,"19,011,179","3,693",No
Lavender Haze - Snakehips Remix,"18,475,731","8,863",No
You Need To Calm Down - Clean Bandit Remix,"18,313,305","2,958",No
the last great american dynasty - the long pond studio sessions,"18,183,695","5,883",No
Treacherous - Original Demo Recording,"17,891,196","2,399",No
The Fate of Ophelia - Loud Luxury Remix,"17,778,143","123,898",No
The Other Side Of The Door,"17,733,615","5,116",No
seven - the long pond studio sessions,"17,695,030","5,814",No
invisible string - the long pond studio sessions,"17,018,871","6,023",No
All Too Well (10 Minute Version) (The Short Film),"16,792,572","4,902",No
Santa Baby,"16,741,469",911,No
betty - the long pond studio sessions,"16,530,001","4,930",No
Wildest Dreams - R3hab Remix,"16,405,278","13,150",No
hoax - the long pond studio sessions,"16,142,063","5,697",No
willow - 90's trend remix,"15,682,680","2,157",No
SuperStar,"15,655,893","3,189",No
Christmas Tree Farm - Old Timey Version,"15,197,637",776,No
hould've Said No - The 3D Concert Experience,"15,190,637","2,594",Si
The Archer - Live From Paris,"15,026,292","5,654",No
Back To December/Apologize/You're Not Sorry - Live/2011/Medley,"14,584,612","3,159",No
peace - the long pond studio sessions,"14,547,225","4,896",No
Drops Of Jupiter - Live/2011,"14,485,174","3,396",No
Teardrops On My Guitar,"14,433,586","1,495",No
mad woman - the long pond studio sessions,"14,362,930","4,970",No
The Fate of Ophelia - Alone In My Tower Acoustic Version,"14,342,749","48,684",No
Lover - Live From Paris,"13,691,429","4,391",No
epiphany - the long pond studio sessions,"13,252,487","4,560",No
"Carolina - ""Where The Crawdads Sing"" - Video Edition","11,746,108","2,558",No
Wi$h Li$t - Settled Down Acoustic Version,"11,737,686","59,825",No
Christmases When You Were Mine,"11,472,572","1,371",No
The Fate of Ophelia - The Chainsmokers Remix,"11,339,690","93,519",No
Love Story - Digital Dog Remix,"11,338,551","2,286",No
betty - Live from the 2020 Academy of Country Music Awards,"11,251,867","2,145",No
willow - moonlit witch version,"10,580,586","2,235",No
Sparks Fly - Live/2011,"10,187,778","1,559",No
Bette Davis Eyes - Live/2011,"9,839,562","1,903",No
You Need To Calm Down - Live From Paris,"9,787,621","2,993",No
Christmas Must Be Something More,"9,722,874",820,No
ME! - Live From Paris,"9,563,779","2,833",No
Anti-Hero - Jayda G Remix,"9,482,309","1,737",No
Enchanted - Live/2011,"9,041,494","1,892",No
Delicate - Sawyr And Ryan Tedder Mix,"8,603,662","2,222",No
White Christmas,"8,559,737",577,No
Silent Night,"8,140,713","1,010",No
The Story Of Us - Live,"8,057,498","1,400",No
Mine - Live/2011,"7,872,066","1,202",No
I Want You Back - Live/2011,"7,859,754","1,599",No
Mean - Live/2011,"7,842,321","1,189",No
Long Live,"7,726,727","3,901",No
Better Than Revenge - Live/2011,"7,717,346","1,500",No
Opalite - Life Is A Song Acoustic Version,"7,677,440","173,840",No
I Can Do It With a Broken Heart - Dombresky Remix,"7,613,520","5,378",No
Dear John - Live/2011,"7,594,819","1,447",No
Ronan,"7,578,214","1,227",No
Elizabeth Taylor - So Glamorous Cabaret Version,"7,551,542","26,374",No
Long Live - Live/2011,"7,422,705","1,552",No
Ours - Live/2011,"7,349,940","1,141",No
Haunted - Live/2011,"7,258,253","1,822",No
Last Kiss - Live/2011,"7,003,373","1,771",No
Speak Now - Live/2011,"6,920,266","1,235",No
ig Star (with Taylor Swift) - Live,"6,788,910","2,761",Si
Ruin The Friendship - My Advice Version,"6,455,813","28,629",No
I Know Places - Voice Memo,"6,365,981",531,No
Our Song,"6,150,381",698,No
Blank Space - Voice Memo,"5,181,278",509,No
I Can Do It With a Broken Heart - Instrumental,"5,009,234","2,057",No
I Wish You Would - Voice Memo,"4,885,122",462,No
The Life of a Showgirl (feat. Sabrina Carpenter) - Dressing Room Rehearsal Version,"4,723,646","16,031",No
Love Story - Pop Mix,"4,611,440",480,No
Anti-Hero - Roosevelt Remix,"4,581,878","3,176",No
Lavender Haze - Tensnake Remix,"4,506,584","1,723",No
"Macavity - From The Motion Picture Soundtrack ""Cats""","4,290,060",946,No
Eldest Daughter - Now You’re Home Acoustic Version,"3,954,851","18,849",No
Lavender Haze - Jungle Remix,"3,042,219",979,No
Christmas Tree Farm - Recorded Live at the 2019 iHeartRadio Jingle Ball,"2,913,064",320,No
Love Story - Live From Clear Channel Stripped 2008,"2,799,083","1,129",No
Beautiful Eyes - Live From Clear Channel Stripped 2008,"2,507,680","1,000",No
You're Not Sorry - CSI Remix,"2,500,256",460,No
Fortnight (feat. Post Malone) - Cults Remix,"2,087,700",636,No
Fearless - Live From Clear Channel Stripped 2008,"1,714,509",776,No
Wildest Dreams (Arr. Lawson for Harp),"1,629,002","1,798",No
The Last Time - Karaoke Version,"1,627,222","2,998",No
The Fate of Ophelia - Track by Track,"1,574,118","2,547",No
Love Story - J Stax Radio Mix,"1,400,419",68,No
Elizabeth Taylor - Track by Track,"1,394,593","2,315",No
Opalite - Track by Track,"1,292,146","2,393",No
Father Figure - Track by Track,"1,232,112","2,160",No
Cruel Summer - LP Giobbi Remix - Extended Version,"1,177,967","1,257",No
Eldest Daughter - Track by Track,"1,146,305","2,016",No
Untouchable - Live From Clear Channel Stripped 2008,"1,103,125",626,No
Ruin The Friendship - Track by Track,"1,054,944","1,966",No
Actually Romantic - Track by Track,"1,042,032","1,908",No
Teardrops On My Guitar - Live From Clear Channel Stripped 2008,"1,035,583",398,No
Should've Said No - Live From Clear Channel Stripped 2008,"1,031,682",412,No
Picture To Burn - Live From Clear Channel Stripped 2008,"1,007,640",392,No
Wi$h Li$t - Track by Track,"1,001,136","1,868",No
CANCELLED! - Track by Track,"972,465","1,872",No
...Ready For It? - Karaoke Version,"906,530",464,No
The Life of a Showgirl - Track by Track,"860,830","1,683",No
Honey - Track by Track,"854,555","1,752",No
Style - Karaoke Version,"844,402",766,No
Don't Blame Me - Karaoke Version,"839,155",326,No
Blank Space - Karaoke Version,"776,910",238,No
Look What You Made Me Do - Karaoke Version,"757,576",316,No
Change - Live From Clear Channel Stripped 2008,"731,211",341,No
Delicate - Karaoke Version,"629,141",341,No
Love Story - Instrumental with BGV,"627,498",163,No
Shake It Off - Karaoke Version,"610,336",321,No
Hey Stephen - Commentary,"564,325",103,No
Call It What You Want - Karaoke Version,"526,275",417,No
All Too Well - Commentary,"526,094",76,No
Getaway Car - Karaoke Version,"515,670",237,No
I Did Something Bad - Karaoke Version,"513,005",221,No
…Ready For It? - Commentary,"496,702",76,No
Wildest Dreams - Karaoke Version,"496,230",345,No
